colour	x	y	group	key	showSelectedlegendcolour	PANEL
#E41A1C	2.4949494949495	-2.99066142401083	1	2 3	1	2
#E41A1C	2.4949494949495	-6.64773536998438	1	2 3	1	2
#E41A1C	2.4949494949495	-7.79057097810111	1	2 3	1	2
#E41A1C	2.50505050505051	-3.00480287113185	1	2 3	1	2
#E41A1C	2.50505050505051	-6.67803845525342	1	2 3	1	2
#E41A1C	2.50505050505051	-7.82592457529141	1	2 3	1	2
#E41A1C	2.51515151515152	-3.01884676282919	1	2 3	1	2
#E41A1C	2.51515151515152	-6.70817894814966	1	2 3	1	2
#E41A1C	2.51515151515152	-7.86109525606231	1	2 3	1	2
#E41A1C	2.52525252525253	-3.03279388111341	1	2 3	1	2
#E41A1C	2.52525252525253	-6.73815815202404	1	2 3	1	2
#E41A1C	2.52525252525253	-7.89608448668361	1	2 3	1	2
#E41A1C	2.53535353535354	-3.04664499862963	1	2 3	1	2
#E41A1C	2.53535353535354	-6.76797735461841	1	2 3	1	2
#E41A1C	2.53535353535354	-7.9308937158649	1	2 3	1	2
#E41A1C	2.54545454545455	-3.06040087880645	1	2 3	1	2
#E41A1C	2.54545454545455	-6.79763782831379	1	2 3	1	2
#E41A1C	2.54545454545455	-7.96552437503483	1	2 3	1	2
#E41A1C	2.55555555555556	-3.07406227600203	1	2 3	1	2
#E41A1C	2.55555555555556	-6.82714083037375	1	2 3	1	2
#E41A1C	2.55555555555556	-7.99997787861491	1	2 3	1	2
#E41A1C	2.56565656565657	-3.08762993564711	1	2 3	1	2
#E41A1C	2.56565656565657	-6.8564876031829	1	2 3	1	2
#E41A1C	2.56565656565657	-8.03425562428783	1	2 3	1	2
#E41A1C	2.57575757575758	-3.10110459438544	1	2 3	1	2
#E41A1C	2.57575757575758	-6.88567937448079	1	2 3	1	2
#E41A1C	2.57575757575758	-8.06835899326058	1	2 3	1	2
#E41A1C	2.58585858585859	-3.11448698021125	1	2 3	1	2
#E41A1C	2.58585858585859	-6.91471735759114	1	2 3	1	2
#E41A1C	2.58585858585859	-8.10228935052236	1	2 3	1	2
#E41A1C	2.5959595959596	-3.12777781260418	1	2 3	1	2
#E41A1C	2.5959595959596	-6.9436027516467	1	2 3	1	2
#E41A1C	2.5959595959596	-8.13604804509749	1	2 3	1	2
#E41A1C	2.60606060606061	-3.14097780266156	1	2 3	1	2
#E41A1C	2.60606060606061	-6.97233674180967	1	2 3	1	2
#E41A1C	2.60606060606061	-8.16963641029345	1	2 3	1	2
#E41A1C	2.61616161616162	-3.15408765322807	1	2 3	1	2
#E41A1C	2.61616161616162	-7.00092049948786	1	2 3	1	2
#E41A1C	2.61616161616162	-8.20305576394405	1	2 3	1	2
#E41A1C	2.62626262626263	-3.167108059023	1	2 3	1	2
#E41A1C	2.62626262626263	-7.02935518254675	1	2 3	1	2
#E41A1C	2.62626262626263	-8.23630740864792	1	2 3	1	2
#E41A1C	2.63636363636364	-3.18003970676499	1	2 3	1	2
#E41A1C	2.63636363636364	-7.0576419355174	1	2 3	1	2
#E41A1C	2.63636363636364	-8.26939263200253	1	2 3	1	2
#E41A1C	2.64646464646465	-3.1928832752944	1	2 3	1	2
#E41A1C	2.64646464646465	-7.08578188980042	1	2 3	1	2
#E41A1C	2.64646464646465	-8.30231270683356	1	2 3	1	2
#E41A1C	2.65656565656566	-3.20563943569339	1	2 3	1	2
#E41A1C	2.65656565656566	-7.11377616386609	1	2 3	1	2
#E41A1C	2.65656565656566	-8.33506889142006	1	2 3	1	2
#E41A1C	2.66666666666667	-3.21830885140369	1	2 3	1	2
#E41A1C	2.66666666666667	-7.1416258634506	1	2 3	1	2
#E41A1C	2.66666666666667	-8.36766242971525	1	2 3	1	2
#E41A1C	2.67676767676768	-3.23089217834212	1	2 3	1	2
#E41A1C	2.67676767676768	-7.16933208174865	1	2 3	1	2
#E41A1C	2.67676767676768	-8.40009455156319	1	2 3	1	2
#E41A1C	2.68686868686869	-3.24339006501397	1	2 3	1	2
#E41A1C	2.68686868686869	-7.19689589960241	1	2 3	1	2
#E41A1C	2.68686868686869	-8.43236647291129	1	2 3	1	2
#E41A1C	2.6969696969697	-3.25580315262426	1	2 3	1	2
#E41A1C	2.6969696969697	-7.2243183856869	1	2 3	1	2
#E41A1C	2.6969696969697	-8.46447939601898	1	2 3	1	2
#E41A1C	2.70707070707071	-3.26813207518689	1	2 3	1	2
#E41A1C	2.70707070707071	-7.25160059669196	1	2 3	1	2
#E41A1C	2.70707070707071	-8.49643450966229	1	2 3	1	2
#E41A1C	2.71717171717172	-3.28037745963178	1	2 3	1	2
#E41A1C	2.71717171717172	-7.27874357750077	1	2 3	1	2
#E41A1C	2.71717171717172	-8.52823298933484	1	2 3	1	2
#E41A1C	2.72727272727273	-3.29253992590998	1	2 3	1	2
#E41A1C	2.72727272727273	-7.30574836136512	1	2 3	1	2
#E41A1C	2.72727272727273	-8.55987599744486	1	2 3	1	2
#E41A1C	2.73737373737374	-3.30462008709693	1	2 3	1	2
#E41A1C	2.73737373737374	-7.33261597007737	1	2 3	1	2
#E41A1C	2.73737373737374	-8.59136468350876	1	2 3	1	2
#E41A1C	2.74747474747475	-3.3166185494937	1	2 3	1	2
#E41A1C	2.74747474747475	-7.35934741413933	1	2 3	1	2
#E41A1C	2.74747474747475	-8.62270018434109	1	2 3	1	2
#E41A1C	2.75757575757576	-3.32853591272646	1	2 3	1	2
#E41A1C	2.75757575757576	-7.38594369292794	1	2 3	1	2
#E41A1C	2.75757575757576	-8.65388362424091	1	2 3	1	2
#E41A1C	2.76767676767677	-3.34037276984411	1	2 3	1	2
#E41A1C	2.76767676767677	-7.41240579485804	1	2 3	1	2
#E41A1C	2.76767676767677	-8.68491611517488	1	2 3	1	2
#E41A1C	2.77777777777778	-3.35212970741411	1	2 3	1	2
#E41A1C	2.77777777777778	-7.43873469754203	1	2 3	1	2
#E41A1C	2.77777777777778	-8.71579875695701	1	2 3	1	2
#E41A1C	2.78787878787879	-3.36380730561657	1	2 3	1	2
#E41A1C	2.78787878787879	-7.46493136794682	1	2 3	1	2
#E41A1C	2.78787878787879	-8.74653263742502	1	2 3	1	2
#E41A1C	2.7979797979798	-3.37540613833669	1	2 3	1	2
#E41A1C	2.7979797979798	-7.49099676254769	1	2 3	1	2
#E41A1C	2.7979797979798	-8.77711883261362	1	2 3	1	2
#E41A1C	2.80808080808081	-3.38692677325547	1	2 3	1	2
#E41A1C	2.80808080808081	-7.51693182747966	1	2 3	1	2
#E41A1C	2.80808080808081	-8.80755840692472	1	2 3	1	2
#E41A1C	2.81818181818182	-3.39836977193884	1	2 3	1	2
#E41A1C	2.81818181818182	-7.54273749868594	1	2 3	1	2
#E41A1C	2.81818181818182	-8.83785241329441	1	2 3	1	2
#E41A1C	2.82828282828283	-3.40973568992513	1	2 3	1	2
#E41A1C	2.82828282828283	-7.56841470206377	1	2 3	1	2
#E41A1C	2.82828282828283	-8.86800189335709	1	2 3	1	2
#E41A1C	2.83838383838384	-3.4210250768111	1	2 3	1	2
#E41A1C	2.83838383838384	-7.59396435360772	1	2 3	1	2
#E41A1C	2.83838383838384	-8.89800787760667	1	2 3	1	2
#E41A1C	2.84848484848485	-3.43223847633629	1	2 3	1	2
#E41A1C	2.84848484848485	-7.61938735955039	1	2 3	1	2
#E41A1C	2.84848484848485	-8.92787138555479	1	2 3	1	2
#E41A1C	2.85858585858586	-3.44337642646603	1	2 3	1	2
#E41A1C	2.85858585858586	-7.64468461650062	1	2 3	1	2
#E41A1C	2.85858585858586	-8.95759342588643	1	2 3	1	2
#E41A1C	2.86868686868687	-3.45443945947283	1	2 3	1	2
#E41A1C	2.86868686868687	-7.66985701157929	1	2 3	1	2
#E41A1C	2.86868686868687	-8.98717499661256	1	2 3	1	2
#E41A1C	2.87878787878788	-3.46542810201648	1	2 3	1	2
#E41A1C	2.87878787878788	-7.69490542255273	1	2 3	1	2
#E41A1C	2.87878787878788	-9.0166170852203	1	2 3	1	2
#E41A1C	2.88888888888889	-3.47634287522269	1	2 3	1	2
#E41A1C	2.88888888888889	-7.71983071796374	1	2 3	1	2
#E41A1C	2.88888888888889	-9.04592066882032	1	2 3	1	2
#E41A1C	2.8989898989899	-3.48718429476029	1	2 3	1	2
#E41A1C	2.8989898989899	-7.74463375726041	1	2 3	1	2
#E41A1C	2.8989898989899	-9.0750867142917	1	2 3	1	2
#E41A1C	2.90909090909091	-3.49795287091723	1	2 3	1	2
#E41A1C	2.90909090909091	-7.76931539092265	1	2 3	1	2
#E41A1C	2.90909090909091	-9.10411617842435	1	2 3	1	2
#E41A1C	2.91919191919192	-3.50864910867513	1	2 3	1	2
#E41A1C	2.91919191919192	-7.7938764605865	1	2 3	1	2
#E41A1C	2.91919191919192	-9.13301000805881	1	2 3	1	2
#E41A1C	2.92929292929293	-3.51927350778265	1	2 3	1	2
#E41A1C	2.92929292929293	-7.81831779916637	1	2 3	1	2
#E41A1C	2.92929292929293	-9.16176914022378	1	2 3	1	2
#E41A1C	2.93939393939394	-3.52982656282748	1	2 3	1	2
#E41A1C	2.93939393939394	-7.84264023097509	1	2 3	1	2
#E41A1C	2.93939393939394	-9.19039450227121	1	2 3	1	2
#E41A1C	2.94949494949495	-3.5403087633072	1	2 3	1	2
#E41A1C	2.94949494949495	-7.86684457184197	1	2 3	1	2
#E41A1C	2.94949494949495	-9.21888701200908	1	2 3	1	2
#E41A1C	2.95959595959596	-3.55072059369891	1	2 3	1	2
#E41A1C	2.95959595959596	-7.89093162922882	1	2 3	1	2
#E41A1C	2.95959595959596	-9.24724757783191	1	2 3	1	2
#E41A1C	2.96969696969697	-3.56106253352758	1	2 3	1	2
#E41A1C	2.96969696969697	-7.91490220234395	1	2 3	1	2
#E41A1C	2.96969696969697	-9.27547709884906	1	2 3	1	2
#E41A1C	2.97979797979798	-3.5713350574334	1	2 3	1	2
#E41A1C	2.97979797979798	-7.93875708225432	1	2 3	1	2
#E41A1C	2.97979797979798	-9.30357646501086	1	2 3	1	2
#E41A1C	2.98989898989899	-3.58153863523783	1	2 3	1	2
#E41A1C	2.98989898989899	-7.96249705199572	1	2 3	1	2
#E41A1C	2.98989898989899	-9.33154655723255	1	2 3	1	2
#E41A1C	3	-3.59167373200866	1	2 3	1	2
#E41A1C	3	-7.9861228866811	1	2 3	1	2
#E41A1C	3	-9.35938824751623	1	2 3	1	2
#E41A1C	3	-3.59167373200866	2	3 20	1	2
#E41A1C	3	-7.9861228866811	2	3 15.4096948711615	1	2
#E41A1C	3	-9.35938824751623	2	3 15.4096948711615	1	2
#E41A1C	3.12535045324406	-8.27096311728684	2	3 15.4096948711615	1	2
#E41A1C	3.12535045324406	-9.69518380692416	2	3 15.4096948711615	1	2
#E41A1C	3.17171717171717	-3.75628895812507	2	3 20	1	2
#E41A1C	3.25070090648811	-8.54131408062908	2	3 15.4096948711615	1	2
#E41A1C	3.25070090648811	-10.0140752211913	2	3 15.4096948711615	1	2
#E41A1C	3.34343434343434	-3.90769462487612	2	3 20	1	2
#E41A1C	3.37605135973217	-8.79827249045919	2	3 15.4096948711615	1	2
#E41A1C	3.37605135973217	-10.3173419896943	2	3 15.4096948711615	1	2
#E41A1C	3.50140181297622	-9.0428150700745	2	3 15.4096948711615	1	2
#E41A1C	3.50140181297622	-10.6061236229468	2	3 15.4096948711615	1	2
#E41A1C	3.51515151515152	-4.04721450880589	2	3 20	1	2
#E41A1C	3.62675226622028	-9.27581544221438	2	3 15.4096948711615	1	2
#E41A1C	3.62675226622028	-10.8814393474779	2	3 15.4096948711615	1	2
#E41A1C	3.68686868686869	-4.17598285508338	2	3 20	1	2
#E41A1C	3.75210271946433	-9.49805814791851	2	3 15.4096948711615	1	2
#E41A1C	3.75210271946433	-11.1442044611672	2	3 15.4096948711615	1	2
#E41A1C	3.85858585858586	-4.29497891683317	2	3 20	1	2
#E41A1C	3.87745317270839	-9.71025036078465	2	3 15.4096948711615	1	2
#E41A1C	3.87745317270839	-11.395243999879	2	3 15.4096948711615	1	2
#E41A1C	4.00280362595244	-9.91303173682304	2	3 15.4096948711615	1	2
#E41A1C	4.00280362595244	-11.6353042289583	2	3 15.4096948711615	1	2
#E41A1C	4.03030303030303	-4.40505396824938	2	3 20	1	2
#E41A1C	4.1281540791965	-10.1069827450287	2	3 15.4096948711615	1	2
#E41A1C	4.1281540791965	-11.8650623622328	2	3 15.4096948711615	1	2
#E41A1C	4.2020202020202	-4.5069526775621	2	3 20	1	2
#E41A1C	4.25350453244055	-10.2926317514851	2	3 15.4096948711615	1	2
#E41A1C	4.25350453244055	-12.0851348267998	2	3 15.4096948711615	1	2
#E41A1C	4.37373737373737	-4.60133019653903	2	3 20	1	2
#E41A1C	4.37885498568461	-10.4704610743164	2	3 15.4096948711615	1	2
#E41A1C	4.37885498568461	-12.2960843271375	2	3 15.4096948711615	1	2
#E41A1C	4.50420543892866	-10.6409121838471	2	3 15.4096948711615	1	2
#E41A1C	4.50420543892866	-12.4984259119579	2	3 15.4096948711615	1	2
#E41A1C	4.54545454545455	-4.68876595710888	2	3 20	1	2
#E41A1C	4.62955589217272	-10.8043901888102	2	3 15.4096948711615	1	2
#E41A1C	4.62955589217272	-12.6926322081161	2	3 15.4096948711615	1	2
#E41A1C	4.71717171717172	-4.76977490832069	2	3 20	1	2
#E41A1C	4.75490634541677	-10.961267723092	2	3 15.4096948711615	1	2
#E41A1C	4.75490634541677	-12.8791379551461	2	3 15.4096948711615	1	2
#E41A1C	4.88025679866083	-11.1118883266399	2	3 15.4096948711615	1	2
#E41A1C	4.88025679866083	-13.0583439496532	2	3 15.4096948711615	1	2
#E41A1C	4.88888888888889	-4.84481674317691	2	3 20	1	2
#E41A1C	5.00560725190488	-11.2565693975322	2	3 15.4096948711615	1	2
#E41A1C	5.00560725190488	-13.2306204893954	2	3 15.4096948711615	1	2
#E41A1C	5.06060606060606	-4.91430353197537	2	3 20	1	2
#E41A1C	5.13095770514894	-11.3956047788698	2	3 15.4096948711615	1	2
#E41A1C	5.13095770514894	-13.3963103913239	2	3 15.4096948711615	1	2
#E41A1C	5.23232323232323	-4.97860608140257	2	3 20	1	2
#E41A1C	5.25630815839299	-11.5292670333934	2	3 15.4096948711615	1	2
#E41A1C	5.25630815839299	-13.5557316453027	2	3 15.4096948711615	1	2
#E41A1C	5.38165861163705	-11.6578094499957	2	3 15.4096948711615	1	2
#E41A1C	5.38165861163705	-13.7091797550398	2	3 15.4096948711615	1	2
#E41A1C	5.4040404040404	-5.03805926640834	2	3 20	1	2
#E41A1C	5.5070090648811	-11.7814678191785	2	3 15.4096948711615	1	2
#E41A1C	5.5070090648811	-13.8569298094543	2	3 15.4096948711615	1	2
#E41A1C	5.57575757575758	-5.09296652776465	2	3 20	1	2
#E41A1C	5.63235951812516	-11.9004620086662	2	3 15.4096948711615	1	2
#E41A1C	5.63235951812516	-13.9992383208912	2	3 15.4096948711615	1	2
#E41A1C	5.74747474747475	-5.14360368722763	2	3 20	1	2
#E41A1C	5.75770997136921	-12.0149973655736	2	3 15.4096948711615	1	2
#E41A1C	5.75770997136921	-14.1363448609844	2	3 15.4096948711615	1	2
#E41A1C	5.88306042461327	-12.1252659675487	2	3 15.4096948711615	1	2
#E41A1C	5.88306042461327	-14.2684735203233	2	3 15.4096948711615	1	2
#E41A1C	5.91919191919192	-5.19022220089711	2	3 20	1	2
#E41A1C	6.00841087785732	-12.2314477419988	2	3 15.4096948711615	1	2
#E41A1C	6.00841087785732	-14.3958342142162	2	3 15.4096948711615	1	2
#E41A1C	6.09090909090909	-5.2330519472143	2	3 20	1	2
#E41A1C	6.13376133110138	-12.3337114697464	2	3 15.4096948711615	1	2
#E41A1C	6.13376133110138	-14.5186238536231	2	3 15.4096948711615	1	2
#E41A1C	6.25911178434543	-12.4322156871469	2	3 15.4096948711615	1	2
#E41A1C	6.25911178434543	-14.6370273976249	2	3 15.4096948711615	1	2
#E41A1C	6.26262626262626	-5.2723036272595	2	3 20	1	2
#E41A1C	6.38446223758949	-12.5271094987493	2	3 15.4096948711615	1	2
#E41A1C	6.38446223758949	-14.7512188015288	2	3 15.4096948711615	1	2
#E41A1C	6.43434343434343	-5.30817084029953	2	3 20	1	2
#E41A1C	6.50981269083354	-12.6185333109399	2	3 15.4096948711615	1	2
#E41A1C	6.50981269083354	-14.8613618727858	2	3 15.4096948711615	1	2
#E41A1C	6.60606060606061	-5.3408318859236	2	3 20	1	2
#E41A1C	6.6351631440776	-12.7066194956124	2	3 15.4096948711615	1	2
#E41A1C	6.6351631440776	-14.9676110452716	2	3 15.4096948711615	1	2
#E41A1C	6.76051359732165	-12.791492991723	2	3 15.4096948711615	1	2
#E41A1C	6.76051359732165	-15.0701120811019	2	3 15.4096948711615	1	2
#E41A1C	6.77777777777778	-5.37045133488019	2	3 20	1	2
#E41A1C	6.88586405056571	-12.8732718515795	2	3 15.4096948711615	1	2
#E41A1C	6.88586405056571	-15.1690027079689	2	3 15.4096948711615	1	2
#E41A1C	6.94949494949495	-5.39718140334908	2	3 20	1	2
#E41A1C	7.01121450380976	-12.9520677378468	2	3 15.4096948711615	1	2
#E41A1C	7.01121450380976	-15.264413198982	2	3 15.4096948711615	1	2
#E41A1C	7.12121212121212	-5.42116315944566	2	3 20	1	2
#E41A1C	7.13656495705382	-13.0279863765108	2	3 15.4096948711615	1	2
#E41A1C	7.13656495705382	-15.3564669011246	2	3 15.4096948711615	1	2
#E41A1C	7.26191541029788	-13.1011279704012	2	3 15.4096948711615	1	2
#E41A1C	7.26191541029788	-15.4452807176979	2	3 15.4096948711615	1	2
#E41A1C	7.29292929292929	-5.44252758594958	2	3 20	1	2
#E41A1C	7.38726586354193	-13.1715875773244	2	3 15.4096948711615	1	2
#E41A1C	7.38726586354193	-15.5309655494762	2	3 15.4096948711615	1	2
#E41A1C	7.46464646464647	-5.46139651934019	2	3 20	1	2
#E41A1C	7.51261631678599	-13.2394554563807	2	3 15.4096948711615	1	2
#E41A1C	7.51261631678599	-15.6136266987431	2	3 15.4096948711615	1	2
#E41A1C	7.63636363636364	-5.47788348202259	2	3 20	1	2
#E41A1C	7.63796677003004	-13.3048173856235	2	3 15.4096948711615	1	2
#E41A1C	7.63796677003004	-15.6933642398943	2	3 15.4096948711615	1	2
#E41A1C	7.7633172232741	-13.3677549538614	2	3 15.4096948711615	1	2
#E41A1C	7.7633172232741	-15.770273359873	2	3 15.4096948711615	1	2
#E41A1C	7.80808080808081	-5.4920944219995	2	3 20	1	2
#E41A1C	7.88866767651815	-13.4283458290875	2	3 15.4096948711615	1	2
#E41A1C	7.88866767651815	-15.8444446713381	2	3 15.4096948711615	1	2
#E41A1C	7.97979797979798	-5.50412837207232	2	3 20	1	2
#E41A1C	8.01401812976221	-13.4866640057477	2	3 15.4096948711615	1	2
#E41A1C	8.01401812976221	-15.9159645011429	2	3 15.4096948711615	1	2
#E41A1C	8.13936858300626	-13.5427800328186	2	3 15.4096948711615	1	2
#E41A1C	8.13936858300626	-15.9849151564268	2	3 15.4096948711615	1	2
#E41A1C	8.15151515151515	-5.5140780388537	2	3 20	1	2
#E41A1C	8.26471903625032	-13.5967612244544	2	3 15.4096948711615	1	2
#E41A1C	8.26471903625032	-16.0513751703698	2	3 15.4096948711615	1	2
#E41A1C	8.32323232323232	-5.52203033037297	2	3 20	1	2
#E41A1C	8.39006948949437	-13.6486718547784	2	3 15.4096948711615	1	2
#E41A1C	8.39006948949437	-16.1154195294491	2	3 15.4096948711615	1	2
#E41A1C	8.4949494949495	-5.52806682980003	2	3 20	1	2
#E41A1C	8.51541994273843	-13.6985733382295	2	3 15.4096948711615	1	2
#E41A1C	8.51541994273843	-16.1771198838432	2	3 15.4096948711615	1	2
#E41A1C	8.64077039598248	-13.7465243967296	2	3 15.4096948711615	1	2
#E41A1C	8.64077039598248	-16.2365447424612	2	3 15.4096948711615	1	2
#E41A1C	8.66666666666667	-5.53226422175901	2	3 20	1	2
#E41A1C	8.76612084922654	-13.7925812148126	2	3 15.4096948711615	1	2
#E41A1C	8.76612084922654	-16.293759653926	2	3 15.4096948711615	1	2
#E41A1C	8.83838383838384	-5.53469467681386	2	3 20	1	2
#E41A1C	8.89147130247059	-13.8367975837393	2	3 15.4096948711615	1	2
#E41A1C	8.89147130247059	-16.3488273747083	2	3 15.4096948711615	1	2
#E41A1C	9.01010101010101	-5.53542619895605	2	3 20	1	2
#E41A1C	9.01682175571465	-13.8792250355234	2	3 15.4096948711615	1	2
#E41A1C	9.01682175571465	-16.401808025491	2	3 15.4096948711615	1	2
#E41A1C	9.1421722089587	-13.9199129677057	2	3 15.4096948711615	1	2
#E41A1C	9.1421722089587	-16.4527592367383	2	3 15.4096948711615	1	2
#E41A1C	9.18181818181818	-5.53452294028608	2	3 20	1	2
#E41A1C	9.26752266220276	-13.9589087596313	2	3 15.4096948711615	1	2
#E41A1C	9.26752266220276	-16.5017362843527	2	3 15.4096948711615	1	2
#E41A1C	9.35353535353535	-5.53204548653664	2	3 20	1	2
#E41A1C	9.39287311544681	-13.9962578809149	2	3 15.4096948711615	1	2
#E41A1C	9.39287311544681	-16.548792216218	2	3 15.4096948711615	1	2
#E41A1C	9.51822356869087	-14.0320039927161	2	3 15.4096948711615	1	2
#E41A1C	9.51822356869087	-16.593977970354	2	3 15.4096948711615	1	2
#E41A1C	9.52525252525253	-5.52805111662081	2	3 20	1	2
#E41A1C	9.64357402193492	-14.0661890423895	2	3 15.4096948711615	1	2
#E41A1C	9.64357402193492	-16.637342485341	2	3 15.4096948711615	1	2
#E41A1C	9.6969696969697	-5.52259403899013	2	3 20	1	2
#E41A1C	9.76892447517898	-14.0988533520221	2	3 15.4096948711615	1	2
#E41A1C	9.76892447517898	-16.6789328036135	2	3 15.4096948711615	1	2
#E41A1C	9.86868686868687	-5.5157256072456	2	3 20	1	2
#E41A1C	9.89427492842303	-14.1300357013255	2	3 15.4096948711615	1	2
#E41A1C	9.89427492842303	-16.7187941681686	2	3 15.4096948711615	1	2
#E41A1C	10.0196253816671	-14.1597734053111	2	3 15.4096948711615	1	2
#E41A1C	10.0196253816671	-16.7569701131864	2	3 15.4096948711615	1	2
#E41A1C	10.040404040404	-5.50749451714907	2	3 20	1	2
#E41A1C	10.1449758349111	-14.1881023871356	2	3 15.4096948711615	1	2
#E41A1C	10.1449758349111	-16.7935025490163	2	3 15.4096948711615	1	2
#E41A1C	10.2121212121212	-5.49794698692802	2	3 20	1	2
#E41A1C	10.2703262881552	-14.2150572464737	2	3 15.4096948711615	1	2
#E41A1C	10.2703262881552	-16.8284318419452	2	3 15.4096948711615	1	2
#E41A1C	10.3838383838384	-5.48712692254532	2	3 20	1	2
#E41A1C	10.3956767413993	-14.2406713237427	2	3 15.4096948711615	1	2
#E41A1C	10.3956767413993	-16.861796889127	2	3 15.4096948711615	1	2
#E41A1C	10.5210271946433	-14.2649767604791	2	3 15.4096948711615	1	2
#E41A1C	10.5210271946433	-16.8936351890207	2	3 15.4096948711615	1	2
#E41A1C	10.5555555555556	-5.47507606941384	2	3 20	1	2
#E41A1C	10.6463776478874	-14.2880045561384	2	3 15.4096948711615	1	2
#E41A1C	10.6463776478874	-16.9239829076577	2	3 15.4096948711615	1	2
#E41A1C	10.7272727272727	-5.46183415186862	2	3 20	1	2
#E41A1C	10.7717281011314	-14.309784621571	2	3 15.4096948711615	1	2
#E41A1C	10.7717281011314	-16.9528749410303	2	3 15.4096948711615	1	2
#E41A1C	10.8970785543755	-14.3303458294043	2	3 15.4096948711615	1	2
#E41A1C	10.8970785543755	-16.9803449738704	2	3 15.4096948711615	1	2
#E41A1C	10.8989898989899	-5.44743900156317	2	3 20	1	2
#E41A1C	11.0224290076195	-14.3497160615435	2	3 15.4096948711615	1	2
#E41A1C	11.0224290076195	-17.0064255350673	2	3 15.4096948711615	1	2
#E41A1C	11.0707070707071	-5.4319266758288	2	3 20	1	2
#E41A1C	11.1477794608636	-14.3679222539861	2	3 15.4096948711615	1	2
#E41A1C	11.1477794608636	-17.0311480499516	2	3 15.4096948711615	1	2
#E41A1C	11.2424242424242	-5.41533156692434	2	3 20	1	2
#E41A1C	11.2731299141076	-14.3849904391315	2	3 15.4096948711615	1	2
#E41A1C	11.2731299141076	-17.0545428896558	2	3 15.4096948711615	1	2
#E41A1C	11.3984803673517	-14.4009457857504	2	3 15.4096948711615	1	2
#E41A1C	11.3984803673517	-17.0766394177458	2	3 15.4096948711615	1	2
#E41A1C	11.4141414141414	-5.39768650300454	2	3 20	1	2
#E41A1C	11.5238308205958	-14.415812636769	2	3 15.4096948711615	1	2
#E41A1C	11.5238308205958	-17.097466034302	2	3 15.4096948711615	1	2
#E41A1C	11.5858585858586	-5.37902284154939	2	3 20	1	2
#E41A1C	11.6491812738398	-14.4296145450085	2	3 15.4096948711615	1	2
#E41A1C	11.6491812738398	-17.117050217616	2	3 15.4096948711615	1	2
#E41A1C	11.7575757575758	-5.35937055591986	2	3 20	1	2
#E41A1C	11.7745317270839	-14.4423743070128	2	3 15.4096948711615	1	2
#E41A1C	11.7745317270839	-17.1354185636555	2	3 15.4096948711615	1	2
#E41A1C	11.8998821803279	-14.454113995084	2	3 15.4096948711615	1	2
#E41A1C	11.8998821803279	-17.1525968234399	2	3 15.4096948711615	1	2
#E41A1C	11.9292929292929	-5.33875831563818	2	3 20	1	2
#E41A1C	12.025232633572	-14.4648549876405	2	3 15.4096948711615	1	2
#E41A1C	12.025232633572	-17.1686099384569	2	3 15.4096948711615	1	2
#E41A1C	12.1010101010101	-5.31721356093074	2	3 20	1	2
#E41A1C	12.150583086816	-14.4746179979995	2	3 15.4096948711615	1	2
#E41A1C	12.150583086816	-17.1834820742437	2	3 15.4096948711615	1	2
#E41A1C	12.2727272727273	-5.29476257201879	2	3 20	1	2
#E41A1C	12.2759335400601	-14.4834231016841	2	3 15.4096948711615	1	2
#E41A1C	12.2759335400601	-17.1972366522436	2	3 15.4096948711615	1	2
#E41A1C	12.4012839933041	-14.4912897623419	2	3 15.4096948711615	1	2
#E41A1C	12.4012839933041	-17.2098963800456	2	3 15.4096948711615	1	2
#E41A1C	12.4444444444444	-5.27143053359488	2	3 20	1	2
#E41A1C	12.5266344465482	-14.4982368563605	2	3 15.4096948711615	1	2
#E41A1C	12.5266344465482	-17.2214832801019	2	3 15.4096948711615	1	2
#E41A1C	12.6161616161616	-5.2472415948808	2	3 20	1	2
#E41A1C	12.6519848997922	-14.5042826962583	2	3 15.4096948711615	1	2
#E41A1C	12.6519848997922	-17.2320187170172	2	3 15.4096948711615	1	2
