colour	x	y	group	key	showSelectedlegendcolour	PANEL
#377EB8	15.7806286189464	-14.4595272436199	3	15.4096948711615 20	2	2
#377EB8	15.7806286189464	-14.4595272436199	3	15.4096948711615 20	2	2
#377EB8	15.7806286189464	-21.6749469560093	3	15.4096948711615 20	2	2
#377EB8	15.8269953374195	-14.461675050966	3	15.4096948711615 20	2	2
#377EB8	15.8269953374195	-14.461675050966	3	15.4096948711615 20	2	2
#377EB8	15.8269953374195	-21.6782262298933	3	15.4096948711615 20	2	2
#377EB8	15.8733620558926	-14.4637713628588	3	15.4096948711615 20	2	2
#377EB8	15.8733620558926	-14.4637713628588	3	15.4096948711615 20	2	2
#377EB8	15.8733620558926	-21.6814145284763	3	15.4096948711615 20	2	2
#377EB8	15.9197287743657	-14.4658164797005	3	15.4096948711615 20	2	2
#377EB8	15.9197287743657	-14.4658164797005	3	15.4096948711615 20	2	2
#377EB8	15.9197287743657	-21.6845123824693	3	15.4096948711615 20	2	2
#377EB8	15.9660954928389	-14.4678106992727	3	15.4096948711615 20	2	2
#377EB8	15.9660954928389	-14.4678106992727	3	15.4096948711615 20	2	2
#377EB8	15.9660954928389	-21.6875203179527	3	15.4096948711615 20	2	2
#377EB8	16.012462211312	-14.4697543167662	3	15.4096948711615 20	2	2
#377EB8	16.012462211312	-14.4697543167662	3	15.4096948711615 20	2	2
#377EB8	16.012462211312	-21.6904388564304	3	15.4096948711615 20	2	2
#377EB8	16.0588289297851	-14.4716476248112	3	15.4096948711615 20	2	2
#377EB8	16.0588289297851	-14.4716476248112	3	15.4096948711615 20	2	2
#377EB8	16.0588289297851	-21.6932685148824	3	15.4096948711615 20	2	2
#377EB8	16.1051956482582	-14.4734909135068	3	15.4096948711615 20	2	2
#377EB8	16.1051956482582	-14.4734909135068	3	15.4096948711615 20	2	2
#377EB8	16.1051956482582	-21.6960098058172	3	15.4096948711615 20	2	2
#377EB8	16.1515623667313	-14.4752844704503	3	15.4096948711615 20	2	2
#377EB8	16.1515623667313	-14.4752844704503	3	15.4096948711615 20	2	2
#377EB8	16.1515623667313	-21.6986632373231	3	15.4096948711615 20	2	2
#377EB8	16.1979290852044	-14.4770285807653	3	15.4096948711615 20	2	2
#377EB8	16.1979290852044	-14.4770285807653	3	15.4096948711615 20	2	2
#377EB8	16.1979290852044	-21.7012293131188	3	15.4096948711615 20	2	2
#377EB8	16.2442958036776	-14.4787235271308	3	15.4096948711615 20	2	2
#377EB8	16.2442958036776	-14.4787235271308	3	15.4096948711615 20	2	2
#377EB8	16.2442958036776	-21.7037085326038	3	15.4096948711615 20	2	2
#377EB8	16.2906625221507	-14.4803695898085	3	15.4096948711615 20	2	2
#377EB8	16.2906625221507	-14.4803695898085	3	15.4096948711615 20	2	2
#377EB8	16.2906625221507	-21.7061013909069	3	15.4096948711615 20	2	2
#377EB8	16.3370292406238	-14.4819670466704	3	15.4096948711615 20	2	2
#377EB8	16.3370292406238	-14.4819670466704	3	15.4096948711615 20	2	2
#377EB8	16.3370292406238	-21.7084083789354	3	15.4096948711615 20	2	2
#377EB8	16.3833959590969	-14.483516173226	3	15.4096948711615 20	2	2
#377EB8	16.3833959590969	-14.483516173226	3	15.4096948711615 20	2	2
#377EB8	16.3833959590969	-21.7106299834228	3	15.4096948711615 20	2	2
#377EB8	16.42976267757	-14.4850172426488	3	15.4096948711615 20	2	2
#377EB8	16.42976267757	-14.4850172426488	3	15.4096948711615 20	2	2
#377EB8	16.42976267757	-21.7127666869756	3	15.4096948711615 20	2	2
#377EB8	16.4761293960431	-14.486470525803	3	15.4096948711615 20	2	2
#377EB8	16.4761293960431	-14.486470525803	3	15.4096948711615 20	2	2
#377EB8	16.4761293960431	-21.7148189681205	3	15.4096948711615 20	2	2
#377EB8	16.5224961145163	-14.487876291269	3	15.4096948711615 20	2	2
#377EB8	16.5224961145163	-14.487876291269	3	15.4096948711615 20	2	2
#377EB8	16.5224961145163	-21.7167873013497	3	15.4096948711615 20	2	2
#377EB8	16.5688628329894	-14.4892348053694	3	15.4096948711615 20	2	2
#377EB8	16.5688628329894	-14.4892348053694	3	15.4096948711615 20	2	2
#377EB8	16.5688628329894	-21.7186721571663	3	15.4096948711615 20	2	2
#377EB8	16.6152295514625	-14.490546332194	3	15.4096948711615 20	2	2
#377EB8	16.6152295514625	-14.490546332194	3	15.4096948711615 20	2	2
#377EB8	16.6152295514625	-21.7204740021289	3	15.4096948711615 20	2	2
#377EB8	16.6615962699356	-14.4918111336247	3	15.4096948711615 20	2	2
#377EB8	16.6615962699356	-14.4918111336247	3	15.4096948711615 20	2	2
#377EB8	16.6615962699356	-21.7221932988956	3	15.4096948711615 20	2	2
#377EB8	16.7079629884087	-14.4930294693602	3	15.4096948711615 20	2	2
#377EB8	16.7079629884087	-14.4930294693602	3	15.4096948711615 20	2	2
#377EB8	16.7079629884087	-21.7238305062675	3	15.4096948711615 20	2	2
#377EB8	16.7543297068818	-14.49420159694	3	15.4096948711615 20	2	2
#377EB8	16.7543297068818	-14.49420159694	3	15.4096948711615 20	2	2
#377EB8	16.7543297068818	-21.725386079231	3	15.4096948711615 20	2	2
#377EB8	16.800696425355	-14.4953277717684	3	15.4096948711615 20	2	2
#377EB8	16.800696425355	-14.4953277717684	3	15.4096948711615 20	2	2
#377EB8	16.800696425355	-21.7268604690005	3	15.4096948711615 20	2	2
#377EB8	16.8470631438281	-14.4964082471382	3	15.4096948711615 20	2	2
#377EB8	16.8470631438281	-14.4964082471382	3	15.4096948711615 20	2	2
#377EB8	16.8470631438281	-21.7282541230595	3	15.4096948711615 20	2	2
#377EB8	16.8934298623012	-14.4974432742533	3	15.4096948711615 20	2	2
#377EB8	16.8934298623012	-14.4974432742533	3	15.4096948711615 20	2	2
#377EB8	16.8934298623012	-21.7295674852021	3	15.4096948711615 20	2	2
#377EB8	16.9397965807743	-14.4984331022525	3	15.4096948711615 20	2	2
#377EB8	16.9397965807743	-14.4984331022525	3	15.4096948711615 20	2	2
#377EB8	16.9397965807743	-21.7308009955731	3	15.4096948711615 20	2	2
#377EB8	16.9861632992474	-14.4993779782311	3	15.4096948711615 20	2	2
#377EB8	16.9861632992474	-14.4993779782311	3	15.4096948711615 20	2	2
#377EB8	16.9861632992474	-21.731955090708	3	15.4096948711615 20	2	2
#377EB8	17.0325300177205	-14.5002781472643	3	15.4096948711615 20	2	2
#377EB8	17.0325300177205	-14.5002781472643	3	15.4096948711615 20	2	2
#377EB8	17.0325300177205	-21.7330302035724	3	15.4096948711615 20	2	2
#377EB8	17.0788967361937	-14.5011338524279	3	15.4096948711615 20	2	2
#377EB8	17.0788967361937	-14.5011338524279	3	15.4096948711615 20	2	2
#377EB8	17.0788967361937	-21.7340267636006	3	15.4096948711615 20	2	2
#377EB8	17.1252634546668	-14.5019453348211	3	15.4096948711615 20	2	2
#377EB8	17.1252634546668	-14.5019453348211	3	15.4096948711615 20	2	2
#377EB8	17.1252634546668	-21.7349451967344	3	15.4096948711615 20	2	2
#377EB8	17.1716301731399	-14.5027128335871	3	15.4096948711615 20	2	2
#377EB8	17.1716301731399	-14.5027128335871	3	15.4096948711615 20	2	2
#377EB8	17.1716301731399	-21.7357859254604	3	15.4096948711615 20	2	2
#377EB8	17.217996891613	-14.5034365859349	3	15.4096948711615 20	2	2
#377EB8	17.217996891613	-14.5034365859349	3	15.4096948711615 20	2	2
#377EB8	17.217996891613	-21.7365493688472	3	15.4096948711615 20	2	2
#377EB8	17.2643636100861	-14.5041168271593	3	15.4096948711615 20	2	2
#377EB8	17.2643636100861	-14.5041168271593	3	15.4096948711615 20	2	2
#377EB8	17.2643636100861	-21.7372359425828	3	15.4096948711615 20	2	2
#377EB8	17.3107303285592	-14.504753790662	3	15.4096948711615 20	2	2
#377EB8	17.3107303285592	-14.504753790662	3	15.4096948711615 20	2	2
#377EB8	17.3107303285592	-21.7378460590102	3	15.4096948711615 20	2	2
#377EB8	17.3570970470324	-14.5053477079719	3	15.4096948711615 20	2	2
#377EB8	17.3570970470324	-14.5053477079719	3	15.4096948711615 20	2	2
#377EB8	17.3570970470324	-21.7383801271634	3	15.4096948711615 20	2	2
#377EB8	17.4034637655055	-14.5058988087645	3	15.4096948711615 20	2	2
#377EB8	17.4034637655055	-14.5058988087645	3	15.4096948711615 20	2	2
#377EB8	17.4034637655055	-21.738838552803	3	15.4096948711615 20	2	2
#377EB8	17.4498304839786	-14.5064073208824	3	15.4096948711615 20	2	2
#377EB8	17.4498304839786	-14.5064073208824	3	15.4096948711615 20	2	2
#377EB8	17.4498304839786	-21.7392217384505	3	15.4096948711615 20	2	2
#377EB8	17.4961972024517	-14.5068734703543	3	15.4096948711615 20	2	2
#377EB8	17.4961972024517	-14.5068734703543	3	15.4096948711615 20	2	2
#377EB8	17.4961972024517	-21.7395300834232	3	15.4096948711615 20	2	2
#377EB8	17.5425639209248	-14.5072974814139	3	15.4096948711615 20	2	2
#377EB8	17.5425639209248	-14.5072974814139	3	15.4096948711615 20	2	2
#377EB8	17.5425639209248	-21.7397639838679	3	15.4096948711615 20	2	2
#377EB8	17.5889306393979	-14.5076795765198	3	15.4096948711615 20	2	2
#377EB8	17.5889306393979	-14.5076795765198	3	15.4096948711615 20	2	2
#377EB8	17.5889306393979	-21.7399238327941	3	15.4096948711615 20	2	2
#377EB8	17.6352973578711	-14.5080199763732	3	15.4096948711615 20	2	2
#377EB8	17.6352973578711	-14.5080199763732	3	15.4096948711615 20	2	2
#377EB8	17.6352973578711	-21.7400100201077	3	15.4096948711615 20	2	2
#377EB8	17.6816640763442	-14.508318899937	3	15.4096948711615 20	2	2
#377EB8	17.6816640763442	-14.508318899937	3	15.4096948711615 20	2	2
#377EB8	17.6816640763442	-21.7400229326428	3	15.4096948711615 20	2	2
#377EB8	17.7280307948173	-14.5085765644536	3	15.4096948711615 20	2	2
#377EB8	17.7280307948173	-14.5085765644536	3	15.4096948711615 20	2	2
#377EB8	17.7280307948173	-21.7399629541947	3	15.4096948711615 20	2	2
#377EB8	17.7743975132904	-14.5087931854633	3	15.4096948711615 20	2	2
#377EB8	17.7743975132904	-14.5087931854633	3	15.4096948711615 20	2	2
#377EB8	17.7743975132904	-21.739830465551	3	15.4096948711615 20	2	2
#377EB8	17.8207642317635	-14.5089689768216	3	15.4096948711615 20	2	2
#377EB8	17.8207642317635	-14.5089689768216	3	15.4096948711615 20	2	2
#377EB8	17.8207642317635	-21.7396258445232	3	15.4096948711615 20	2	2
#377EB8	17.8671309502366	-14.509104150717	3	15.4096948711615 20	2	2
#377EB8	17.8671309502366	-14.509104150717	3	15.4096948711615 20	2	2
#377EB8	17.8671309502366	-21.7393494659776	3	15.4096948711615 20	2	2
#377EB8	17.9134976687098	-14.5091989176882	3	15.4096948711615 20	2	2
#377EB8	17.9134976687098	-14.5091989176882	3	15.4096948711615 20	2	2
#377EB8	17.9134976687098	-21.7390017018659	3	15.4096948711615 20	2	2
#377EB8	17.9598643871829	-14.5092534866412	3	15.4096948711615 20	2	2
#377EB8	17.9598643871829	-14.5092534866412	3	15.4096948711615 20	2	2
#377EB8	17.9598643871829	-21.7385829212553	3	15.4096948711615 20	2	2
#377EB8	18.006231105656	-14.5092680648659	3	15.4096948711615 20	2	2
#377EB8	18.006231105656	-14.5092680648659	3	15.4096948711615 20	2	2
#377EB8	18.006231105656	-21.7380934903582	3	15.4096948711615 20	2	2
#377EB8	18.0525978241291	-14.5092428580531	3	15.4096948711615 20	2	2
#377EB8	18.0525978241291	-14.5092428580531	3	15.4096948711615 20	2	2
#377EB8	18.0525978241291	-21.7375337725615	3	15.4096948711615 20	2	2
#377EB8	18.0989645426022	-14.5091780703108	3	15.4096948711615 20	2	2
#377EB8	18.0989645426022	-14.5091780703108	3	15.4096948711615 20	2	2
#377EB8	18.0989645426022	-21.7369041284559	3	15.4096948711615 20	2	2
#377EB8	18.1453312610753	-14.50907390418	3	15.4096948711615 20	2	2
#377EB8	18.1453312610753	-14.50907390418	3	15.4096948711615 20	2	2
#377EB8	18.1453312610753	-21.7362049158641	3	15.4096948711615 20	2	2
#377EB8	18.1916979795485	-14.5089305606514	3	15.4096948711615 20	2	2
#377EB8	18.1916979795485	-14.5089305606514	3	15.4096948711615 20	2	2
#377EB8	18.1916979795485	-21.7354364898694	3	15.4096948711615 20	2	2
#377EB8	18.2380646980216	-14.5087482391806	3	15.4096948711615 20	2	2
#377EB8	18.2380646980216	-14.5087482391806	3	15.4096948711615 20	2	2
#377EB8	18.2380646980216	-21.7345992028434	3	15.4096948711615 20	2	2
#377EB8	18.2844314164947	-14.5085271377038	3	15.4096948711615 20	2	2
#377EB8	18.2844314164947	-14.5085271377038	3	15.4096948711615 20	2	2
#377EB8	18.2844314164947	-21.7336934044736	3	15.4096948711615 20	2	2
#377EB8	18.3307981349678	-14.5082674526536	3	15.4096948711615 20	2	2
#377EB8	18.3307981349678	-14.5082674526536	3	15.4096948711615 20	2	2
#377EB8	18.3307981349678	-21.7327194417907	3	15.4096948711615 20	2	2
#377EB8	18.3771648534409	-14.5079693789735	3	15.4096948711615 20	2	2
#377EB8	18.3771648534409	-14.5079693789735	3	15.4096948711615 20	2	2
#377EB8	18.3771648534409	-21.7316776591952	3	15.4096948711615 20	2	2
#377EB8	18.423531571914	-14.5076331101337	3	15.4096948711615 20	2	2
#377EB8	18.423531571914	-14.5076331101337	3	15.4096948711615 20	2	2
#377EB8	18.423531571914	-21.730568398484	3	15.4096948711615 20	2	2
#377EB8	18.4698982903872	-14.5072588381451	3	15.4096948711615 20	2	2
#377EB8	18.4698982903872	-14.5072588381451	3	15.4096948711615 20	2	2
#377EB8	18.4698982903872	-21.7293919988767	3	15.4096948711615 20	2	2
#377EB8	18.5162650088603	-14.5068467535747	3	15.4096948711615 20	2	2
#377EB8	18.5162650088603	-14.5068467535747	3	15.4096948711615 20	2	2
#377EB8	18.5162650088603	-21.7281487970416	3	15.4096948711615 20	2	2
#377EB8	18.5626317273334	-14.5063970455595	3	15.4096948711615 20	2	2
#377EB8	18.5626317273334	-14.5063970455595	3	15.4096948711615 20	2	2
#377EB8	18.5626317273334	-21.7268391271205	3	15.4096948711615 20	2	2
#377EB8	18.6089984458065	-14.505909901821	3	15.4096948711615 20	2	2
#377EB8	18.6089984458065	-14.505909901821	3	15.4096948711615 20	2	2
#377EB8	18.6089984458065	-21.7254633207549	3	15.4096948711615 20	2	2
#377EB8	18.6553651642796	-14.5053855086791	3	15.4096948711615 20	2	2
#377EB8	18.6553651642796	-14.5053855086791	3	15.4096948711615 20	2	2
#377EB8	18.6553651642796	-21.7240217071102	3	15.4096948711615 20	2	2
#377EB8	18.7017318827527	-14.5048240510664	3	15.4096948711615 20	2	2
#377EB8	18.7017318827527	-14.5048240510664	3	15.4096948711615 20	2	2
#377EB8	18.7017318827527	-21.7225146129003	3	15.4096948711615 20	2	2
#377EB8	18.7480986012259	-14.5042257125416	3	15.4096948711615 20	2	2
#377EB8	18.7480986012259	-14.5042257125416	3	15.4096948711615 20	2	2
#377EB8	18.7480986012259	-21.7209423624123	3	15.4096948711615 20	2	2
#377EB8	18.794465319699	-14.5035906753031	3	15.4096948711615 20	2	2
#377EB8	18.794465319699	-14.5035906753031	3	15.4096948711615 20	2	2
#377EB8	18.794465319699	-21.7193052775302	3	15.4096948711615 20	2	2
#377EB8	18.8408320381721	-14.5029191202027	3	15.4096948711615 20	2	2
#377EB8	18.8408320381721	-14.5029191202027	3	15.4096948711615 20	2	2
#377EB8	18.8408320381721	-21.7176036777586	3	15.4096948711615 20	2	2
#377EB8	18.8871987566452	-14.5022112267584	3	15.4096948711615 20	2	2
#377EB8	18.8871987566452	-14.5022112267584	3	15.4096948711615 20	2	2
#377EB8	18.8871987566452	-21.7158378802461	3	15.4096948711615 20	2	2
#377EB8	18.9335654751183	-14.5014671731677	3	15.4096948711615 20	2	2
#377EB8	18.9335654751183	-14.5014671731677	3	15.4096948711615 20	2	2
#377EB8	18.9335654751183	-21.7140081998085	3	15.4096948711615 20	2	2
#377EB8	18.9799321935914	-14.5006871363208	3	15.4096948711615 20	2	2
#377EB8	18.9799321935914	-14.5006871363208	3	15.4096948711615 20	2	2
#377EB8	18.9799321935914	-21.7121149489515	3	15.4096948711615 20	2	2
#377EB8	19.0262989120646	-14.4998712918128	3	15.4096948711615 20	2	2
#377EB8	19.0262989120646	-14.4998712918128	3	15.4096948711615 20	2	2
#377EB8	19.0262989120646	-21.7101584378932	3	15.4096948711615 20	2	2
#377EB8	19.0726656305377	-14.4990198139567	3	15.4096948711615 20	2	2
#377EB8	19.0726656305377	-14.4990198139567	3	15.4096948711615 20	2	2
#377EB8	19.0726656305377	-21.7081389745866	3	15.4096948711615 20	2	2
#377EB8	19.1190323490108	-14.4981328757958	3	15.4096948711615 20	2	2
#377EB8	19.1190323490108	-14.4981328757958	3	15.4096948711615 20	2	2
#377EB8	19.1190323490108	-21.7060568647416	3	15.4096948711615 20	2	2
#377EB8	19.1653990674839	-14.4972106491159	3	15.4096948711615 20	2	2
#377EB8	19.1653990674839	-14.4972106491159	3	15.4096948711615 20	2	2
#377EB8	19.1653990674839	-21.7039124118462	3	15.4096948711615 20	2	2
#377EB8	19.211765785957	-14.4962533044574	3	15.4096948711615 20	2	2
#377EB8	19.211765785957	-14.4962533044574	3	15.4096948711615 20	2	2
#377EB8	19.211765785957	-21.7017059171888	3	15.4096948711615 20	2	2
#377EB8	19.2581325044301	-14.4952610111276	3	15.4096948711615 20	2	2
#377EB8	19.2581325044301	-14.4952610111276	3	15.4096948711615 20	2	2
#377EB8	19.2581325044301	-21.6994376798786	3	15.4096948711615 20	2	2
#377EB8	19.3044992229033	-14.4942339372123	3	15.4096948711615 20	2	2
#377EB8	19.3044992229033	-14.4942339372123	3	15.4096948711615 20	2	2
#377EB8	19.3044992229033	-21.6971079968674	3	15.4096948711615 20	2	2
#377EB8	19.3508659413764	-14.4931722495875	3	15.4096948711615 20	2	2
#377EB8	19.3508659413764	-14.4931722495875	3	15.4096948711615 20	2	2
#377EB8	19.3508659413764	-21.6947171629695	3	15.4096948711615 20	2	2
#377EB8	19.3972326598495	-14.4920761139312	3	15.4096948711615 20	2	2
#377EB8	19.3972326598495	-14.4920761139312	3	15.4096948711615 20	2	2
#377EB8	19.3972326598495	-21.6922654708826	3	15.4096948711615 20	2	2
#377EB8	19.4435993783226	-14.4909456947347	3	15.4096948711615 20	2	2
#377EB8	19.4435993783226	-14.4909456947347	3	15.4096948711615 20	2	2
#377EB8	19.4435993783226	-21.6897532112079	3	15.4096948711615 20	2	2
#377EB8	19.4899660967957	-14.4897811553139	3	15.4096948711615 20	2	2
#377EB8	19.4899660967957	-14.4897811553139	3	15.4096948711615 20	2	2
#377EB8	19.4899660967957	-21.6871806724703	3	15.4096948711615 20	2	2
#377EB8	19.5363328152688	-14.4885826578204	3	15.4096948711615 20	2	2
#377EB8	19.5363328152688	-14.4885826578204	3	15.4096948711615 20	2	2
#377EB8	19.5363328152688	-21.6845481411376	3	15.4096948711615 20	2	2
#377EB8	19.582699533742	-14.4873503632527	3	15.4096948711615 20	2	2
#377EB8	19.582699533742	-14.4873503632527	3	15.4096948711615 20	2	2
#377EB8	19.582699533742	-21.6818559016407	3	15.4096948711615 20	2	2
#377EB8	19.6290662522151	-14.4860844314673	3	15.4096948711615 20	2	2
#377EB8	19.6290662522151	-14.4860844314673	3	15.4096948711615 20	2	2
#377EB8	19.6290662522151	-21.6791042363922	3	15.4096948711615 20	2	2
#377EB8	19.6754329706882	-14.4847850211887	3	15.4096948711615 20	2	2
#377EB8	19.6754329706882	-14.4847850211887	3	15.4096948711615 20	2	2
#377EB8	19.6754329706882	-21.6762934258059	3	15.4096948711615 20	2	2
#377EB8	19.7217996891613	-14.483452290021	3	15.4096948711615 20	2	2
#377EB8	19.7217996891613	-14.483452290021	3	15.4096948711615 20	2	2
#377EB8	19.7217996891613	-21.6734237483156	3	15.4096948711615 20	2	2
#377EB8	19.7681664076344	-14.482086394458	3	15.4096948711615 20	2	2
#377EB8	19.7681664076344	-14.482086394458	3	15.4096948711615 20	2	2
#377EB8	19.7681664076344	-21.6704954803933	3	15.4096948711615 20	2	2
#377EB8	19.8145331261075	-14.4806874898932	3	15.4096948711615 20	2	2
#377EB8	19.8145331261075	-14.4806874898932	3	15.4096948711615 20	2	2
#377EB8	19.8145331261075	-21.6675088965681	3	15.4096948711615 20	2	2
#377EB8	19.8608998445807	-14.479255730631	3	15.4096948711615 20	2	2
#377EB8	19.8608998445807	-14.479255730631	3	15.4096948711615 20	2	2
#377EB8	19.8608998445807	-21.664464269444	3	15.4096948711615 20	2	2
#377EB8	19.9072665630538	-14.477791269896	3	15.4096948711615 20	2	2
#377EB8	19.9072665630538	-14.477791269896	3	15.4096948711615 20	2	2
#377EB8	19.9072665630538	-21.661361869718	3	15.4096948711615 20	2	2
#377EB8	19.9536332815269	-14.4762942598435	3	15.4096948711615 20	2	2
#377EB8	19.9536332815269	-14.4762942598435	3	15.4096948711615 20	2	2
#377EB8	19.9536332815269	-21.6582019661979	3	15.4096948711615 20	2	2
#377EB8	20	-14.4747648515695	3	15.4096948711615 20	2	2
#377EB8	20	-14.4747648515695	3	15.4096948711615 20	2	2
#377EB8	20	-21.6549848258196	3	15.4096948711615 20	2	2
#377EB8	2	-7.18250243736977	1	2 9	2	3
#4DAF4A	2	-12.9914165203505	1	2 13.5	3	3
#984EA3	2	-16.1998376642088	1	2 14	4	3
#FF7F00	2	-18.0144046851182	1	2 17.2147008316852	5	3
#377EB8	2.07070707070707	-7.36739110446399	1	2 9	2	3
#4DAF4A	2.11616161616162	-13.1740887738138	1	2 13.5	3	3
#984EA3	2.12121212121212	-16.4109572400581	1	2 14	4	3
#377EB8	2.14141414141414	-7.54527985409659	1	2 9	2	3
#FF7F00	2.1536838467847	-18.0134682481422	1	2 17.2147008316852	5	3
#377EB8	2.21212121212121	-7.7166235613945	1	2 9	2	3
#4DAF4A	2.23232323232323	-13.3454444778567	1	2 13.5	3	3
#984EA3	2.24242424242424	-16.608994220435	1	2 14	4	3
#377EB8	2.28282828282828	-7.88183415456018	1	2 9	2	3
#FF7F00	2.3073676935694	-18.0108301253988	1	2 17.2147008316852	5	3
#4DAF4A	2.34848484848485	-13.5066322869775	1	2 13.5	3	3
#377EB8	2.35353535353535	-8.04128585675165	1	2 9	2	3
#984EA3	2.36363636363636	-16.7953267301342	1	2 14	4	3
#377EB8	2.42424242424242	-8.19531965184037	1	2 9	2	3
#FF7F00	2.4610515403541	-18.0067099395524	1	2 17.2147008316852	5	3
#4DAF4A	2.46464646464646	-13.6586343839339	1	2 13.5	3	3
#984EA3	2.48484848484849	-16.9711259881904	1	2 14	4	3
#377EB8	2.4949494949495	-8.34424710798726	1	2 9	2	3
#377EB8	2.56565656565657	-8.48835366676159	1	2 9	2	3
#4DAF4A	2.58080808080808	-13.802297171208	1	2 13.5	3	3
#984EA3	2.60606060606061	-17.137395759905	1	2 14	4	3
#FF7F00	2.6147353871388	-18.0012873610785	1	2 17.2147008316852	5	3
#377EB8	2.63636363636364	-8.62790148501751	1	2 9	2	3
#4DAF4A	2.6969696969697	-13.9383552000045	1	2 13.5	3	3
#377EB8	2.70707070707071	-8.76313190057747	1	2 9	2	3
#984EA3	2.72727272727273	-17.2950028319696	1	2 14	4	3
#FF7F00	2.76841923392349	-17.994711247154	1	2 17.2147008316852	5	3
#377EB8	2.77777777777778	-8.89426757994273	1	2 9	2	3
#4DAF4A	2.81313131313131	-14.0674500495907	1	2 13.5	3	3
#377EB8	2.84848484848485	-9.02151439600296	1	2 9	2	3
#984EA3	2.84848484848485	-17.4447008554862	1	2 14	4	3
#377EB8	2.91919191919192	-9.14506307547985	1	2 9	2	3
#FF7F00	2.92210308070819	-17.9871063081989	1	2 17.2147008316852	5	3
#4DAF4A	2.92929292929293	-14.1901453840997	1	2 13.5	3	3
#984EA3	2.96969696969697	-17.587149216846	1	2 14	4	3
#377EB8	2.98989898989899	-9.26509064918059	1	2 9	2	3
#4DAF4A	3.04545454545455	-14.3069390795095	1	2 13.5	3	3
#377EB8	3.06060606060606	-9.38176173272342	1	2 9	2	3
#FF7F00	3.07578692749289	-17.9785780636489	1	2 17.2147008316852	5	3
#984EA3	3.09090909090909	-17.7229281310584	1	2 14	4	3
#377EB8	3.13131313131313	-9.49522966097334	1	2 9	2	3
#4DAF4A	3.16161616161616	-14.4182730793675	1	2 13.5	3	3
#377EB8	3.2020202020202	-9.60563749579284	1	2 9	2	3
#984EA3	3.21212121212121	-17.8525508301271	1	2 14	4	3
#FF7F00	3.22947077427759	-17.9692165881644	1	2 17.2147008316852	5	3
#377EB8	3.27272727272727	-9.71311892371411	1	2 9	2	3
#4DAF4A	3.27777777777778	-14.5245414713421	1	2 13.5	3	3
#984EA3	3.33333333333333	-17.9764734926061	1	2 14	4	3
#377EB8	3.34343434343434	-9.81779905765349	1	2 9	2	3
#FF7F00	3.38315462106229	-17.9590993861091	1	2 17.2147008316852	5	3
#4DAF4A	3.39393939393939	-14.6260971566231	1	2 13.5	3	3
#377EB8	3.41414141414141	-9.9197951547202	1	2 9	2	3
#984EA3	3.45454545454545	-18.095103398772	1	2 14	4	3
#377EB8	3.48484848484849	-10.0192172604412	1	2 9	2	3
#4DAF4A	3.51010101010101	-14.7232573964889	1	2 13.5	3	3
#FF7F00	3.53683846784699	-17.9482936269324	1	2 17.2147008316852	5	3
#377EB8	3.55555555555556	-10.1161687882726	1	2 9	2	3
#984EA3	3.57575757575758	-18.2088056788143	1	2 14	4	3
#377EB8	3.62626262626263	-10.2107470420447	1	2 9	2	3
#4DAF4A	3.62626262626263	-14.8163084555113	1	2 13.5	3	3
#FF7F00	3.69052231463169	-17.9368579047316	1	2 17.2147008316852	5	3
#377EB8	3.6969696969697	-10.3030436879542	1	2 9	2	3
#984EA3	3.6969696969697	-18.3179089356422	1	2 14	4	3
#4DAF4A	3.74242424242424	-14.9055095124004	1	2 13.5	3	3
#377EB8	3.76767676767677	-10.3931451818399	1	2 9	2	3
#984EA3	3.81818181818182	-18.4227099602727	1	2 14	4	3
#377EB8	3.83838383838384	-10.4811331567305	1	2 9	2	3
#FF7F00	3.84420616141639	-17.9248436385862	1	2 17.2147008316852	5	3
#4DAF4A	3.85858585858586	-14.9910959728742	1	2 13.5	3	3
#377EB8	3.90909090909091	-10.5670847750176	1	2 9	2	3
#984EA3	3.93939393939394	-18.5234777100467	1	2 14	4	3
#4DAF4A	3.97474747474748	-15.0732822910246	1	2 13.5	3	3
#377EB8	3.97979797979798	-10.6510730490575	1	2 9	2	3
#FF7F00	3.99789000820108	-17.9122961982294	1	2 17.2147008316852	5	3
#377EB8	4.05050505050505	-10.7331671335403	1	2 9	2	3
#984EA3	4.06060606060606	-18.6204566837856	1	2 14	4	3
#4DAF4A	4.09090909090909	-15.1522643841682	1	2 13.5	3	3
#377EB8	4.12121212121212	-10.8134325925568	1	2 9	2	3
#FF7F00	4.15157385498578	-17.8992558172718	1	2 17.2147008316852	5	3
#984EA3	4.18181818181818	-18.7138698003683	1	2 14	4	3
#377EB8	4.19191919191919	-10.891931643947	1	2 9	2	3
#4DAF4A	4.20707070707071	-15.2282217095041	1	2 13.5	3	3
#377EB8	4.26262626262626	-10.9687233832099	1	2 9	2	3
#984EA3	4.3030303030303	-18.8039208659021	1	2 14	4	3
#FF7F00	4.30525770177048	-17.8857583403453	1	2 17.2147008316852	5	3
#4DAF4A	4.32323232323232	-15.3013190578696	1	2 13.5	3	3
#377EB8	4.33333333333333	-11.0438639889929	1	2 9	2	3
#377EB8	4.4040404040404	-11.11740691195	1	2 9	2	3
#984EA3	4.42424242424242	-18.890796698088	1	2 14	4	3
#4DAF4A	4.43939393939394	-15.3717081096171	1	2 13.5	3	3
